FAB12,M123456.00,CP1,13,M123456.13,22,B,136,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"4,7,125","3,2,11,120","40,6,5,19,28,5,3,30","4,46,8,63,8,1,0,1,5",0.0000117921051855782553580378,0.0000176732568277682211277894,0.0000648145420263382729870666,0.0006832506789803622367349728,,,,2025-12-02 15:22:07.000,M123456.00,"4,46,8,69,9","1,6,0,14,0","2,22,6,34,1,11,18,25,17"
FAB12,M123456.00,CP1,13,M123456.13,27,B,44,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"1,4,39","0,4,6,34","8,1,0,6,4,1,2,22","1,10,3,26,0,0,0,3,1",0.0000235842103711565107160756,0,0.0000353533865598208761747636,0.0001935876923777693004082423,,,,2025-12-02 15:22:07.000,M123456.00,"1,10,3,29,1","0,1,0,8,0","0,10,1,15,0,0,0,13,5"
FAB12,M123456.00,CP1,13,M123456.13,29,G,17,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"0,2,15","0,0,2,15","2,1,0,5,1,0,1,7","0,6,1,8,0,0,0,1,1",0,0,0.0000117844621866069587249212,0.0000854063348725452795918716,,,,2025-12-02 15:22:07.000,M123456.00,"0,6,1,9,1","0,1,0,1,0","0,5,1,5,0,0,1,4,1"
FAB12,P9XP47.00,CP3,1,P9XP47.01,1,G,4978,0,2025-10-22 03:01:28.000,684699,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,"1649,1650,1679","1234,1246,1210,1288","671,638,611,590,598,590,636,644","1649,365,399,493,422,411,414,407,418",0.9540581929555895865237366003,0.953632148377125193199381762,0.9467918622848200312989045383,0.9333333333333333333333333333,,,,2026-05-06 09:29:38.000,P9XP47.00,"1649,776,809,903,841","544,549,405,546,407","823,354,700,402,720,486,447,524,522"
FAB12,P9XP47.00,CP3,1,P9XP47.01,5,B,2,0,2025-10-22 03:01:28.000,684699,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,"1,1,0","1,1,0,0","1,0,0,0,0,0,1,0","1,0,0,0,0,0,0,1,0",0.0007656967840735068912710567,0.0007727975270479134466769706,0,0,,,,2026-05-06 09:29:38.000,P9XP47.00,"1,0,1,0,0","1,0,1,0,0","1,0,1,0,0,0,0,0,0"

TABLE,VEDA_TBL_CP_WAFER_SUM_202608230854.csv
"FAB_NAME","LOTID","TEST_TYPE","WAFERNO","WAFERID","MEASURETIME","WEEK","MONTH","CP_RTN_LOTID","VIEW_FLAG","DATA_SOURCE","GROSS_DIE","NUM_GOOD_DIE","BIN0","BIN1","BIN2","BIN3","BIN4","BIN5","BIN6","BIN7","BIN8","BIN9","BIN10","BIN11","BIN12","BIN13","BIN14","BIN15","BIN16","BIN17","BIN18","BIN19","BIN20","BIN21","BIN22","BIN23","BIN24","BIN25","BIN26","BIN27","BIN28","BIN29","BIN30","BIN31","BIN32","BIN33","BIN34","BIN35","BIN36","BIN37","BIN38","BIN39","BIN40","BIN41","BIN42","BIN43","BIN44","BIN45","BIN46","BIN47","BIN48","BIN49","BIN50","BIN51","BIN52","BIN53","BIN54","BIN55","BIN56","BIN57","BIN58","BIN59","BIN60","BIN61","BIN62","BIN63","BIN64","BIN65","BIN66","BIN67","BIN68","BIN69","BIN70","BIN71","BIN72","BIN73","BIN74","BIN75","BIN76","BIN77","BIN78","BIN79","BIN80","BIN81","BIN82","BIN83","BIN84","BIN85","BIN86","BIN87","BIN88","BIN89","BIN90","BIN91","BIN92","BIN93","BIN94","BIN95","BIN96","BIN97","BIN98","BIN99","CREATETIME","MODIFYTIME","D0_FIT","NUM_TESTED_DIE","NUM_FUNCTIONAL_DIE","TL_X_COORD","TL_Y_COORD","BR_X_COORD","BR_Y_COORD","LOADTIME","RANGE_INDEX","MARK_FLAG","YIELD","TIMESTAMP","OPEN_DIE_CNT","RECVRY_DIE_CNT","REPROBE_DIE_CNT","REPAIR_DIE_CNT","KILL_DIE_CNT","VI_DIE_CNT","YLD_TYPE","MAP_X_AXIS_MAX","MAP_X_AXIS_MIN","MAP_Y_AXIS_MAX","MAP_Y_AXIS_MIN","ZONEID_DIECNT_STRING_3C","ZONEID_DIECNT_STRING_4C","ZONEID_DIECNT_STRING_8P","ZONEID_DIECNT_STRING_9S","MES_LOT_ID","ZONEID_DIECNT_STRING_5S","ZONEID_DIECNT_STRING_5W","ZONEID_DIECNT_STRING_9W","SHIPPING_YIELD"
FAB12,TMUW83,P9XP47.00,CP3,3,29,"  030303030303030303020202020202020202020202010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010102020202020202020202020203030303030303030303  ","  040404040404040303030303030302020202020202020202020101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202030303030303030404040404040404  ","  070707070707070707070707070707070707070707070707070707070707070707070707070708080808080808080801010101010101010101020202020202020202020202020202020202020202020202020202020202020202020202020202  ","  030303030303030303080808080808080808080808010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010109090909090909090909090905050505050505050505  ","  000000000000000000000000030303030303030303030303030303030303030000000101010101010101010101010101010101010101010101010101010000000505050505050505050505050505050505050500000000000000000000000000  ","  030303030303030303030303030303030303030303030303030303030303010101010101010101010101010101010101010101010101010101010101010101010105050505050505050505050505050505050505050505050505050505050505  ",2026-05-08 16:11:32.000,"  030303030303030303030303030303030303030303010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010105050505050505050505050505050505050505050505  "
FAB12,TMUW83,P9XP47.00,CP3,3,28,"  030303030303030303020202020202020202020202020101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202020203030303030303030303  ","  040404040404040303030303030303020202020202020202020201010101010101010101010101010101010101010101010101010101010101010101010101010101010101020202020202020202020203030303030303030404040404040404  ","  070707070707070707070707070707070707070707070707070707070707070707070707070808080808080808080801010101010101010101010202020202020202020202020202020202020202020202020202020202020202020202020202  ","  030303030303030303080808080808080808080808080101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010909090909090909090909090905050505050505050505  ","  000000000000000000000000000303030303030303030303030303030303030000000001010101010101010101010101010101010101010101010101000000000505050505050505050505050505050505050000000000000000000000000000  ","  030303030303030303030303030303030303030303030303030303030308080101010101010101010101010101010101010101010101010101010101010101010909050505050505050505050505050505050505050505050505050505050505  ",2026-05-08 16:11:32.000,"  030303030303030303030303030303030303030303030101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010505050505050505050505050505050505050505050505  "
FAB12,TMUW83,P9XP47.00,CP3,3,27,"  0303030303030303030302020202020202020202020201010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010102020202020202020202020203030303030303030303    ","  0404040404040403030303030303030202020202020202020202010101010101010101010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202030303030303030304040404040404    ","  0707070707070707070707070707070707070707070707070707070707070707070707080808080808080808080808010101010101010101010101010202020202020202020202020202020202020202020202020202020202020202020202    ","  0303030303030303030308080808080808080808080801010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010109090909090909090909090905050505050505050505    ","  0000000000000000000000000000030303030303030303030303030303030300000000000001010101010101010101010101010101010101010100000000000005050505050505050505050505050505050000000000000000000000000000    ","  0303030303030303030303030303030303030303030303030303030808080808010101010101010101010101010101010101010101010101010101010101010909090909050505050505050505050505050505050505050505050505050505    ",2026-05-08 16:11:32.000,"  0303030303030303030303030303030303030303030301010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010105050505050505050505050505050505050505050505    "
FAB12,TMUW83,P9XP47.00,CP3,3,26,"    03030303030303030302020202020202020202020202010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202020203030303030303030303    ","    04040404040404030303030303030302020202020202020202020101010101010101010101010101010101010101010101010101010101010101010101010101010101020202020202020202020203030303030303030404040404040404    ","    07070707070707070707070707070707070707070707070707070707070707070708080808080808080808080808010101010101010101010101010102020202020202020202020202020202020202020202020202020202020202020202    ","    03030303030303030308080808080808080808080808010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010909090909090909090909090905050505050505050505    ","    00000000000000000000000000000003030303030303030303030303030300000000000000000101010101010101010101010101010101000000000000000005050505050505050505050505050500000000000000000000000000000000    ","    03030303030303030303030303030303030303030303030308080808080808080101010101010101010101010101010101010101010101010101010101090909090909090905050505050505050505050505050505050505050505050505    ",2026-05-08 16:11:32.000,"    03030303030303030303030303030303030303030303010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010505050505050505050505050505050505050505050505    "
FAB12,TMUW83,P9XP47.00,CP3,3,25,"    03030303030303030303020202020202020202020202020101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101020202020202020202020202020303030303030303030303    ","    04040404040404030303030303030303020202020202020202020201010101010101010101010101010101010101010101010101010101010101010101010101010102020202020202020202020303030303030303030404040404040404    ","    07070707070707070707070707070707070707070707070707070707070707070808080808080808080808080808010101010101010101010101010101020202020202020202020202020202020202020202020202020202020202020202    ","    03030303030303030303080808080808080808080808080101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101090909090909090909090909090505050505050505050505    ","    00000000000000000000000000000000000003030303030303030303030300000000000000000000010101010101010101010101010000000000000000000005050505050505050505050500000000000000000000000000000000000000    ","    03030303030303030303030303030303030303030308080808080808080808080808010101010101010101010101010101010101010101010101010909090909090909090909090905050505050505050505050505050505050505050505    ",2026-05-08 16:11:32.000,"    03030303030303030303030303030303030303030303030101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101050505050505050505050505050505050505050505050505    "
FAB12,TMUW83,P9XP47.00,CP3,3,24,"    030303030303030303030202020202020202020202020202010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101020202020202020202020202020203030303030303030303      ","    040404040404040403030303030303030202020202020202020202020201010101010101010101010101010101010101010101010101010101010101010101010202020202020202020202020203030303030303030404040404040404      ","    070707070707070707070707070707070707070707070707070707070707080808080808080808080808080808080101010101010101010101010101010101020202020202020202020202020202020202020202020202020202020202      ","    030303030303030303030808080808080808080808080808010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101090909090909090909090909090905050505050505050505      ","    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004040404040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000      ","    030303030303030303030303030303030303030808080808080808080808080808080801010101010101010101010101010101010101010101010909090909090909090909090909090905050505050505050505050505050505050505      ",2026-05-08 16:11:32.000,"    030303030303030303030303030303030303030303030303010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101050505050505050505050505050505050505050505050505      "
FAB12,TMUW83,P9XP47.00,CP3,3,13,"                      0303030303030303030303030303020202020202020202020202020202020202020202020202020202020202020202020202020202020202020202020203030303030303030303030303                          ","                      0404040404040404040403030303030303030303030303030302020202020202020202020202020202020202020202020202030303030303030303030303030303040404040404040404                          ","                      0707070707080808080808080808080808080808080808080808080808080808080808080801010101010101010101010101010101010101010101010101010101010101010102020202                          ","                      0303030303040404040404040404080808080808080808080808080808080808080808080809090909090909090909090909090909090909090909090904040404040404040405050505                          ","                      0000000000000000000000000000000000000000000404040404040404040404040404040404040404040404040404040404040404040000000000000000000000000000000000000000                          ","                      0808080808080808080808080808080808080808080808080808080804040404040404040404040404040404040404090909090909090909090909090909090909090909090909090909                          ",2026-05-08 16:11:32.000,"                      0303030303040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040405050505                          "
FAB12,TMUW83,P9XP47.00,CP3,3,12,"                        0303030303030303030303030303030202020202020202020202020202020202020202020202020202020202020202020202020202020202020203030303030303030303030303030303                        ","                        0404040404040404040404030303030303030303030303030303030303020202020202020202020202020202030303030303030303030303030303030303040404040404040404040404                        ","                        0707070808080808080808080808080808080808080808080808080808080808080808080101010101010101010101010101010101010101010101010101010101010101010102020202                        ","                        0303030404040404040404040404040808080808080808080808080808080808080808080909090909090909090909090909090909090909090904040404040404040404040405050505                        ","                        0000000000000000000000000000000000000000040404040404040404040404040404040404040404040404040404040404040404000000000000000000000000000000000000000000                        ","                        0808080808080808080808080808080808080808080808080808080404040404040404040404040404040404040409090909090909090909090909090909090909090909090909090909                        ",2026-05-08 16:11:32.000,"                        0303030404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040405050505                        "
FAB12,TMUW83,P9XP47.00,CP3,3,9,"                                030303030303030303030303030303030303030303020202020202020202020202020202020202020202020203030303030303030303030303030303030303030303                                ","                                040404040404040404040404040403030303030303030303030303030303030303030303030303030303030303030303030303040404040404040404040404040404                                ","                                080808080808080808080808080808080808080808080808080808080808080801010101010101010101010101010101010101010101010101010101010101010101                                ","                                040404040404040404040404040404040404040404080808080808080808080809090909090909090909090904040404040404040404040404040404040404040404                                ","                                000000000000000000000000000000000004040404040404040404040404040404040404040404040404040404040404000000000000000000000000000000000000                                ","                                080808080808080808080808080808080808080808080404040404040404040404040404040404040404040909090909090909090909090909090909090909090909                                ",2026-05-08 16:11:32.000,"                                040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404                                "
FAB12,TMUW83,P9XP47.00,CP3,3,8,"                                    0303030303030303030303030303030303030303030303030302020202020202020202020303030303030303030303030303030303030303030303030303                                    ","                                    0404040404040404040404040404040303030303030303030303030303030303030303030303030303030303030304040404040404040404040404040404                                    ","                                    0808080808080808080808080808080808080808080808080808080808080101010101010101010101010101010101010101010101010101010101010101                                    ","                                    0404040404040404040404040404040404040404040404040408080808080909090909090404040404040404040404040404040404040404040404040404                                    ","                                    0000000000000000000000000000000004040404040404040404040404040404040404040404040404040404040000000000000000000000000000000000                                    ","                                    0808080808080808080808080808080808080804040404040404040404040404040404040404040404040909090909090909090909090909090909090909                                    ",2026-05-08 16:11:32.000,"                                    0404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404040404                                    "
FAB12,TMUW83,P9XP47.00,CP3,3,3,"                                                          03030303030303030303030303030303030303030303030303030303030303030303030303030303                                                          ","                                                          04040404040404040404040404040404040404040404040404040404040404040404040404040404                                                          ","                                                          08080808080808080808080808080808080808010101010101010101010101010101010101010101                                                          ","                                                          04040404040404040404040404040404040404040404040404040404040404040404040404040404                                                          ","                                                          00000000000000000000000404040404040404040404040404040404000000000000000000000000                                                          ","                                                          08080808080804040404040404040404040404040404040404040404040404040409090909090909                                                          ",2026-05-08 16:11:32.000,"                                                          04040404040404040404040404040404040404040404040404040404040404040404040404040404                                                          "
FAB12,TMUW83,P9XP47.00,CP3,3,2,"                                                                030303030303030303030303030303030303030303030303030303030303030303                                                                  ","                                                                040404040404040404040404040404040404040404040404040404040404040404                                                                  ","                                                                080808080808080808080808080808080101010101010101010101010101010101                                                                  ","                                                                040404040404040404040404040404040404040404040404040404040404040404                                                                  ","                                                                000000000000000000000000040404040404040404000000000000000000000000                                                                  ","                                                                080808040404040404040404040404040404040404040404040404040404090909                                                                  ",2026-05-08 16:11:32.000,"                                                                040404040404040404040404040404040404040404040404040404040404040404                                                                  "
FAB12,TMUW83,
